user,userId,userUrl,publicId,submissionUrl
"parithosh","17509050","https://github.com/parithosh","0x17eac8661371be4991b73093741880878f91669fb8de0484a79cc562faa1bcb3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085507475"
"JForsaken","17734052","https://github.com/JForsaken","0x055e9f45375507c32eb8fca31863640ca22b806c9ad2bef5ee6f0b07b138a541","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086221027"
"adrianisaac","17832165","https://github.com/adrianisaac","0x2e9ca875508f8f9c0c8061554d0b24f6fd67a2246a61da761732b04f7966eae5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086983505"
"JemmyXS","17928934","https://github.com/JemmyXS","0x0856012f1289770e195118a61f6fc7bf51a2e9c24842572b4f9cb60e26989370","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085955380"
"alhilmi01","17960374","https://github.com/alhilmi01","0x1450353170236e745aec43a5751830ca7ca370ca2c0bed7b53fee97894a4b9c6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085277361"
"mrchenmo","18020929","https://github.com/mrchenmo","0x078b22647e44cef34c7a525f1f1d900f08667e2563d7f2ac2f87f4b2e8baeb6a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085299320"
"wpoulin","18474228","https://github.com/wpoulin","0x2734208b06dabc2633b89421f9ee80c2d80751b7449ef4177a42c26f4533f648","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086233356"
"david1025","18585195","https://github.com/david1025","0x019831225871f979752c676587c61428e80f0cea3171be27b8de6dd4ce510ad7","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085337969"
"daxiaohezhuo","19337647","https://github.com/daxiaohezhuo","0x24837f6b4f83dc187c630f60d89fa7f29fd3bed8fbc2892737b8aca5bad7ac0c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085342178"
"dcbuild3r","19372745","https://github.com/dcbuild3r","0x09dccc0d5ffa332fbe1ae1faa267b8aeedb7f95a0b93e4b0956183d675ec8f0b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086246106"
"leon-do","19412160","https://github.com/leon-do","0x267a3b0aaf26d2393b524c829b7324217143390eecda97cb53150a10066c9523","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085354977"
"atulbipin","19649216","https://github.com/atulbipin","0x0cddac3f97ddf637d7a1a45675dc6ddc1ea1762afa0bbf9891b1d2a591acb5a2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088533046"
"adeets-22","19749642","https://github.com/adeets-22","0x2a4409c318532627c86e9900045760f54e07cac67096a99a16e594170f73b78f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085810230"
"akki199420","20052464","https://github.com/akki199420","0x24b8549d02cb022f81b5b94d7884a205fea95b278bf3e382bee309655039ba46","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086610511"
"liaohan","20253829","https://github.com/liaohan","0x09f12511dc300040dcd5fae1d1c244b782bb429fe8840308274f400d1887940e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1089492731"
"seven-lyw","20578486","https://github.com/seven-lyw","0x1829584c2ed20d92cf97edf06dcb1fd089146941247a6887abb90c86b7b76c1a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085295303"
"iNorthIsle","20736452","https://github.com/iNorthIsle","0x26503e359dd0dc5fb7edf3ff5d4971a2ab02bad57011c9ffb68e77a329c01cc3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085300543"
"Jonasslv","20801365","https://github.com/Jonasslv","0x12c8eb003365fc368d3b9bf876edfda56769e3eeccd69888501b8fde92e3ef6d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086903684"
"ls4825783","20993920","https://github.com/ls4825783","0x1946a2e4901bc7778dd8a6bd39c3686e3f502c48b2cbd05ab116399926d4c4ed","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091084615"
"wjj5728","21008760","https://github.com/wjj5728","0x2e2279ff5f097296ddcfa5c2a53d021328b5c1f381ca271a11352f8e3aa2155a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085289063"
"18600828647","21263020","https://github.com/18600828647","0x20a8656cd73c9b3672f3917c1f96210e6a923d0398c9d67882ea25aceea2d0c1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085724779"
"ToyLeek","21326522","https://github.com/ToyLeek","0x1a7eb7aa666ee72834bdc78c2725984ea415926301dcdfedcac3a8910b907072","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1089498681"
"akhercha","22559023","https://github.com/akhercha","0x0e93827b33bb0b47af1530ee08bb12f41bd930b628cb95310a3eadb0fa7e3af5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093619573"
"zzhsec","22880968","https://github.com/zzhsec","0x280b0d6fb0dadd0dc4402ff640c1c7c5558202cc97cec0ef2b74bd5946ab9026","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085270051"
"mpetrun5","22918781","https://github.com/mpetrun5","0x149cc2bfaa8a3a3f3dd311b96b6a108adf1dd2bd8782b0710e931c593fc02844","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085558557"
"CreateGitHub","22930021","https://github.com/CreateGitHub","0x2d109417c2f045120af882c069a451556d25b871587f46f4825e052bc655811d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085309535"
"shexinyi","23047180","https://github.com/shexinyi","0x1effaa556a23f3de3f36eee01f1cf2b18cb7cafabb93f2edccd45ca546a1748f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085354743"
"joe950","23131543","https://github.com/joe950","0x1b3134de3bda30736a8245dda6a66f8a9056e3f9ff78b8c24ac5d443e07d50da","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085284043"
"joesixpack","23145642","https://github.com/joesixpack","0x1d225370e06a88f03cf58911400663566c79782ac7d7440c44d5c5a93f165e99","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085939805"
"chriba-eth","23438165","https://github.com/chriba-eth","0x054b8af1317599c4a9f92bb42107750b247ca651b19eff20778de1ee0fb138a6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088061270"
"m1guelpf","23558090","https://github.com/m1guelpf","0x07a896ed8b5fc3f435daa6a120362be644a658d6e8e6a369124013ea3e18f9b5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086751476"
"chenat9","23720193","https://github.com/chenat9","0x296c80b5033750504c47904975868fc49c23af62d0a9fa86905a5cf2b9d18c57","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090266616"
"XieLeiaaa","24618765","https://github.com/XieLeiaaa","0x114f09b861f9a09246c23d9a1007686091f811712564fb0c5df315b9c919d429","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085299729"
"Sabnock01","24715302","https://github.com/Sabnock01","0x11ffd528aea66a98111dccefbe4e3965193ccfa22c6413e0372ba397d0928c7c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085358366"
"axdvdv","24738584","https://github.com/axdvdv","0x19fd0787c35fe90cca59a7b6b4177938a0337b6446c94c56b3aada09b3c14bcc","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085429215"
"zhongeric","25067635","https://github.com/zhongeric","0x1fa028bf297be94d517f271ab55f455b7e59d8e70d8ee3735f87fa0236963acc","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085264859"
"mrrifat","25559246","https://github.com/mrrifat","0x069a979509acfe2c8557165f48a44b60c3648ea95f999fc4e31785359d714a7e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091183108"
"cknkev","25571027","https://github.com/cknkev","0x27480da3bf0829d1f61294f975b63a410141dc451518ddf621c74bc3bbc911cd","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1089325932"
"FAKER-A","25676164","https://github.com/FAKER-A","0x1f9aecc5c4bf672782ab29cf1d8abf924578f169cf467bf36f6a7b64ffbc7dd5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085294052"
"Timidan","25876969","https://github.com/Timidan","0x0dba7bcb9a6e5c7717ed20fd7ce245052ea1c96c675b02fc95fa4e7c274efdd9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085299864"
"Lov3ling","26020304","https://github.com/Lov3ling","0x0baa0d20256e6455060aaa0bfe555af1fdf747f5685e4c0bd3839b58a3e18970","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085230852"
"edwinosky","26192834","https://github.com/edwinosky","0x2890df0f2d8ce7ad67dca7a1a266bd67a0c3e8bfd0cfeaf9aa4dd212e41f1b0b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085160371"
"Ijustwantyouhappy","26211339","https://github.com/Ijustwantyouhappy","0x0f11b1c7c4ace60a0aea8745013789b4b599a2c08b15e2242c278689d64d4e62","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094064506"
"dmaddock1","26250789","https://github.com/dmaddock1","0x2a97d4435a5ab89df7d4589d51ecda84ae7e55a3853286099b5aa4f3c03228db","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1089124082"
"tiananyang1","26404911","https://github.com/tiananyang1","0x0d6c15466b5c30f017a6ace05ea2ca1d180d66bf62fd05ced379282a267e341c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085305845"
"yun2099","26495794","https://github.com/yun2099","0x17e4dada1c98aeb3caaae224c70f61f57bee9797748d1f7428644cef4e18ee0f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085305343"
"wardbradt","26584797","https://github.com/wardbradt","0x1c296698aff09858148deec705dfd93d36cf5af5c4b17b1ae584d2b31f87ff73","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085403988"
"yuopen","26623674","https://github.com/yuopen","0x1e23d01d75ef75bdbe2e4c5e2d4adb74ed61e1ea0c9aa32163c3eb626ed470b9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085786707"
"cdschwartz","26679889","https://github.com/cdschwartz","0x1979c4ed1817267fe114d3bed904b57c8a4ae575504e0a0b92f32d79affc97ab","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087690585"
"nightamber","26924871","https://github.com/nightamber","0x29e952ba05580af0a5a7aec309b25e396921cb416fa484dbdefbe8033add8404","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085368790"
"tbhaxor","28386721","https://github.com/tbhaxor","0x004e7c1fed0a8b25c59c4d0505a920eddbfc9006192528d280ff777df9235785","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086046991"
"lABBMATRIXX","29418434","https://github.com/lABBMATRIXX","0x2d68e8b4a1798556500d95b86e4a06ba64cc0c921a0c6415d0e27444d298946a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086802862"
"infosecual","29786815","https://github.com/infosecual","0x12dee61991748fe58dcbf6d4dcbd67563df660a1e493c34e11fb077516fee6fd","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087822918"
"17y","30035312","https://github.com/17y","0x15c773a5820379a51813f578c867ecd99dafe767aee995604f687ecd3e92ba7c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085616054"
"libert8410","30039311","https://github.com/libert8410","0x2a6c45a68d5f792e5627b8adf96fef523d64f7d31b8df39eeaef7d160cf83ff5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085748135"
"ptsong","30279151","https://github.com/ptsong","0x031c700f4bae733e4c182b8ab55db616384e3d223f85ac387da262a1b59aa4b2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085689562"
"loujiexuan","30738740","https://github.com/loujiexuan","0x10a2a307fdf6902c4dbb0ecfb673478737992a36e23a7ed613a707bff78976c2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085839896"
"YJCsgyx","30821291","https://github.com/YJCsgyx","0x2ed337593e58effb4fb3aa8ac97926215a477e465fe2c1dc4aee17fbca832cfd","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085595037"
"baiyang1127","30967819","https://github.com/baiyang1127","0x16f5f4da0b6022e51e5d68833debafc5d6e97769a41f1b003d040cfa14df5bca","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085350298"
"smtp132","31145585","https://github.com/smtp132","0x12d074f70c21911cff6230873951f670c1b2eed5df19c3dc7cedf81fea1a0d19","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090840862"
"dapingzui","31148352","https://github.com/dapingzui","0x288b558ee56a8ed917431a6c7bf1ba991d4cd5d5163c269022fa511618409b59","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085433929"
"jy00532539","31151027","https://github.com/jy00532539","0x032b116f65571aa9d740bf997f3f31fc0edee6d6c3e2e4bee64fa6be83c83ac3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091011163"
"zhenghu1986","31298487","https://github.com/zhenghu1986","0x15ee89b26635d9ff465957579d7ac7dcee835578321868b757b8feb346c58188","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085333786"
"fairlighteth","31534717","https://github.com/fairlighteth","0x0e070f8e49089d0f3d00663bfb3735df9f4ccdb7af3ca2cd757d5db37cd04356","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085678460"
"bakgwei","32037224","https://github.com/bakgwei","0x00942932f5b19f3b62849b7ba1d3107b40c205e2d31d41580f59db11ec3a33d7","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085688519"
"zl19791","32194055","https://github.com/zl19791","0x2ef38ac6a42e916c337749c660da420a52083977d3aa327f6ca94eac9550af68","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085303146"
"modewei","32323606","https://github.com/modewei","0x23f54366c713b1328d7d8508e59c1c4a56162e8a539b145f69240800ffc25a83","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086048075"
"BitSavage0202","32472864","https://github.com/BitSavage0202","0x0cb6f7fc1d7389e1824eeef8d470c362219929db8d503f988d2d87573dba0bb5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086038720"
"Soptq","32592090","https://github.com/Soptq","0x2453b2818b8e2537b722d7c2f15099262f0d88981d032296f19382205640d71b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085491387"
"afeng8","32700190","https://github.com/afeng8","0x2d1c30211c3bab7715410afbdc8cc3ab6b3735894a54a17705cbd3001d69f25f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085379344"
"Thanatos-JFJ","32827336","https://github.com/Thanatos-JFJ","0x1cbc7d00e72ec45f6b8387b2396817f39cc8051675e81ee8266a2d5a6db780d0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085386760"
"hirosanta27","32964035","https://github.com/hirosanta27","0x09fc4fec223d7132bc5bdf6beb39a3bdf8c3aa9aef829843567fe1e4bdb102e1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085781949"
"diazho","33140802","https://github.com/diazho","0x24f7ad1ba47ba1bb3e0ed119e7caa97c1037ae985cae5df718548a0d8e382228","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085657720"
"rjramesh","33414006","https://github.com/rjramesh","0x0654262ec61d9ac7ba5f1a27c2c075e20a0dc93a292c29a7586ab87afa734e76","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086163561"
"shuremura","33692959","https://github.com/shuremura","0x1aa0c6c6c553ed1195d0e1654b0e2b4e378fabecfe4b9c5066068fed5eb9c32a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085439325"
"khoirunnida","33805355","https://github.com/khoirunnida","0x12f2851aa47d6dcda8daf157319328680c589995b6dcefaf87c99d9f60c9f21a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094012481"
"ratankaliani","34041956","https://github.com/ratankaliani","0x205aba577c3eee058bf0621a2212af957aa4bc6b3cd9b144b97183a7b809231f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085423994"
"stony1984","34482291","https://github.com/stony1984","0x22ac34af160ad7c5a05e4ba2060e1183ab0bab5803d457e1efcbaccd47ee4a67","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085279790"
"sshmm","34943689","https://github.com/sshmm","0x0abea277234a36ee6916800fa9562fd7dc2717ee03cd4a5ac2200ce4a6f8ea5e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087724384"
"EL8888","35106392","https://github.com/EL8888","0x23340fb06031bd192759d75c1202362931980b683d2ccd705f46698de27aec72","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085750099"
"rahul-kothari","35169918","https://github.com/rahul-kothari","0x2ee48cdcb795e9fc61f6fed41f3cdb682684a3b85b58be88e09eac79d31a0fd3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086395394"
"muzi1983","35218563","https://github.com/muzi1983","0x1e69236c7711fe939f8ae0014abad226efc1743dfa96579788786c9654b20316","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085296291"
